Year,CP,Estimation_method,Estimation_method_detailed,Region,LocalAuthority,Road,RoadCategory,Easting,Northing,StartJunction,EndJunction,LinkLength_miles,PedalCycles,Motorcycles,CarsTaxis,BusesCoaches,LightGoodsVehicles,V2AxleRigidHGV,V3AxleRigidHGV,V4or5AxleRigidHGV,V3or4AxleArticHGV,V5AxleArticHGV,V6orMoreAxleArticHGV,AllHGVs,AllMotorVehicles
2012,57911,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,539050,184500,A118,A11 Great Eastern Rd,0.12,20.14,28.44,1014.21,50.4,112.4,34.02,2.59,1.22,0.59,0.36,0.73,39.51,1244.95
2012,58231,Counted,Manual count,London,Newham,A406,PU,543792,183560,A124,A13,0.81,0,224.37,25914.72,104.67,4048.46,1046.09,171.3,314.3,71.06,124.42,670.17,2397.35,32689.57
2012,58444,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,542900,180880,A112,A117,1.37,42.41,73.85,9477.27,76.84,602.25,225.03,34.43,54.39,12.47,8.98,169.15,504.95,10735.15
2012,70203,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,543330,179840,ferry,A112,0.31,15.54,12.13,356.98,62.71,81.08,25.17,8.28,4.88,2.95,5.1,23.47,69.74,582.65
2012,73000,Counted,Dependent on a neighbouring counted link,London,Newham,A13,PU,544250,182930,A406 / A1020,LA boundary,0.37,0,174.45,8101,40.96,1666.85,530.99,96.07,364.7,27.35,66.14,358.03,1443.27,11426.66
2012,73819,Estimated,Estimated using previous year's AADF on this link,London,Newham,A116,PU,541766,186324,LA Boundary,A117,0.06,6.31,4.2,329.52,9.34,28.67,7.55,0.68,0.16,7.00E-02,5.00E-02,5.00E-02,8.55,380.25
2012,73820,Estimated,Estimated using previous year's AADF on this link,London,Newham,A114,PU,540500,185500,A118,LA Boundary,0.62,26.99,21.09,2322.66,17.69,196.41,44.91,3.63,5.44,0.68,1.13,0.68,56.47,2614.56
2012,73822,Counted,Manual count,London,Newham,A13,PU,539227,181449,LA Boundary,A1011,0.19,0,176.97,4308.98,25.99,929.22,138.53,32.18,89.13,10.21,19.53,39.8,329.38,5770.55
2012,73823,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,539665,180840,LA Boundary,A1011,0.56,36.54,89.4,3899.93,27.96,612.97,179.01,39.4,57.36,4.69,15.51,16.74,312.71,4942.98
2012,75291,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,542500,183540,A117,A117,0.12,10.66,8.3,1056.12,68.63,86.37,18.51,3.04,0.95,5.00E-02,9.00E-02,0.32,23,1242.37
2013,6644,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,539200,184000,A118,A1011,0.5,40.68,16.69,2276.38,262.4,215.23,40.42,11.17,3.99,0.46,0.75,0,56.81,2827.51
2013,6649,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,542040,185600,A118,A116,0.5,22.38,10.01,1376.6,151.5,207.44,18.25,4.33,0.5,0.11,0,0,23.2,1768.76
2013,6650,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,542000,185480,A114,A117,0.99,125.4,78.18,7089.79,386.63,684.99,154.64,34.67,11.97,2.08,2.64,3.02,209.03,8448.62
2013,8376,Counted,Manual count,London,Newham,A11,PU,538818,184238,A11 Great Eastern Rd,A112 Tramway Ave,0.12,39.76,39.78,1100.06,108.35,151.21,36.58,6.96,2.56,0.41,0.57,0.46,47.54,1446.94
2013,8542,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,543000,186045,A116,A406,0.56,48.76,49.9,5485.72,254.15,615.63,99.64,10.69,14.99,4.7,4.97,0.28,135.28,6540.68
2013,16202,Counted,Manual count,London,Newham,A13,PU,542000,182120,A112,A117,1.24,0,1526.68,33034.44,248.71,7959.91,1056.72,156.82,925.62,34.91,425.5,450.94,3050.52,45820.28
2013,16628,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,540670,183000,A114,A124,0.56,40.96,23.6,3576.12,87.95,323.38,74.4,4.87,7.3,1.17,1.48,0.49,89.71,4100.76
2013,16631,Estimated,Estimated using previous year's AADF on this link,London,Newham,A114,PU,540350,184000,A112,A118,1.24,84.37,37.34,5717.98,189.88,787.65,56.42,10.26,2.49,0,0.47,1.08,70.73,6803.58
2013,16634,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,542740,183000,A13,A124,0.93,59.61,39.03,5633.97,240.88,471.93,98.24,7.7,1.87,0,0.35,0,108.16,6493.98
2013,18346,Counted,Manual count,London,Newham,A118,PU,539000,184400,A11,A11,0.12,70.33,31.64,511.72,44.12,75.67,12.58,1.74,1.06,0.34,0.59,0.54,16.86,680
2013,18434,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,543000,183663,A117,A406(T),0.75,35.44,31.46,6466.43,223.91,525.96,110.97,13.68,3.37,0.17,0,3.24,131.44,7379.21
2013,18473,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,542280,185666,A117,A116,0.31,63.72,49.86,1466.11,109.58,222.25,28.33,6.98,4.99,1.44,0.71,0,42.46,1890.25
2013,18728,Counted,Manual count,London,Newham,A1020,PU,543900,181900,A117,A13(T),1.24,0,128.99,13418.22,152.62,1557.13,504.05,89.12,138.79,0,61.38,268.6,1061.95,16318.92
2013,26201,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538150,183345,A12,A115,0.62,382.76,189.2,5418.89,350.44,674.06,161.6,32.22,36.55,0,14.69,14.78,259.85,6892.44
2013,26659,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,538700,185000,Major Rd,A11,0.43,93.25,27.25,1049.08,65.04,167.73,45.16,4.79,5.24,0.1,0.66,1.7,57.65,1366.76
2013,26660,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,541080,181500,A13,Victoria Dock Rd,0.5,21.14,18.75,1738.54,149.28,195.76,44.35,0,0,9.01,2.64,1.08,57.08,2159.41
2013,26664,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,540000,184830,A11,A114,0.99,136.92,85.88,4020.78,298.83,640.24,126.58,14.8,11.61,3.5,10.45,15.98,182.93,5228.65
2013,26672,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,542000,183400,A112,A117,1.12,111.9,56.49,5271.31,498.13,595.78,103.32,11.8,8.98,0,0.42,0,124.53,6546.25
2013,28406,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538670,184500,A11,A112,0.31,42,27.64,1209.5,85.06,187,50.53,2.42,0.14,1.25,0.58,1.55,56.47,1565.68
2013,28672,Counted,Manual count,London,Newham,A406,PU,543450,185670,LA Boundary,A124,1.18,0,221.79,32022.38,202.2,5643.44,822.89,195.08,269.93,34.9,312.73,443.4,2078.93,40168.75
2013,28773,Counted,Manual count,London,Newham,A112,PU,538560,185340,LA boundary,Leyton Rd,0.12,16.43,3.6,281,11.09,32.9,14.55,1.84,1.04,0,0.2,0.2,17.83,346.42
2013,28876,Counted,Manual count,London,Newham,A117,PU,543500,181240,A1020,A13,1.06,12.5,46.23,3382.03,136.79,372.6,52.58,7.8,6.16,2.9,5.79,5.79,81.04,4018.7
2013,36676,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,540000,183360,A1011,A114,0.68,37.37,28.84,3337.62,282.19,408.63,65.03,7.52,3.43,0.63,4.41,3.27,84.3,4141.59
2013,36681,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,542180,185000,A124,A118,1.3,62.48,35.04,8532.38,291.64,458.12,140.12,4.19,11.78,1.21,0.99,4.53,162.84,9480.02
2013,37543,Counted,Manual count,London,Newham,A1011,PU,539600,181230,A1020,A13,0.81,64,37.51,1892.27,226.45,378.16,94.41,11.56,63.58,1.94,7.77,12.95,192.22,2726.62
2013,38439,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,539000,184650,A112,A11 The Grove,0.12,10.04,16.84,826.51,52.17,84.25,28.95,2.74,3.99,1.27,0.19,0.81,37.94,1017.72
2013,38830,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,541670,180600,A112,A112,0.31,6.66,22.45,2346.42,47.47,273.58,115.42,35.92,29.31,0.29,0.94,46.2,228.08,2918
2013,46201,Counted,Manual count,London,Newham,A11,PU,538660,184000,A115,A11 Great Eastern Rd,0.25,178.78,67.26,1995.56,110.47,190.74,57.9,4.5,10.16,0.11,2.43,2.43,77.52,2441.54
2013,46217,Counted,Manual count,London,Newham,A13,PU,540000,181700,A1011,A112,1.06,40.24,1077.02,27331.44,154.05,5168.45,1458.36,128.32,1002.18,39.65,126.47,334.33,3089.31,36820.29
2013,46669,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,541100,182000,A124,A13,0.62,64.16,45.09,4101.45,320.65,346.11,83.5,11.74,7.37,0,2.25,1.5,106.36,4919.65
2013,46672,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,543683,180000,A112,A1020,0.81,36.37,41.57,2446.91,75.17,375.92,124.69,21.12,19.05,0,22.99,114.5,302.35,3241.93
2013,48610,Counted,Manual count,London,Newham,A13,PU,543000,182214,A117,A13,0.68,0,694.92,21774.06,104.01,3593.52,836.36,151.86,698.82,20.22,49.98,190.96,1948.2,28114.72
2013,48812,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,541400,180900,Prince Regent Lane,A1020,0.31,4.44,7.15,819.3,52.77,108.08,20.24,3.14,7.17,7.00E-02,0.12,2.3,33.03,1020.33
2013,48813,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,542700,180020,A1020,A117,1.12,29.57,19.31,1697.74,195.89,163.28,47.69,2.05,1.68,0,0.85,6.81,59.08,2135.3
2013,49007,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,540250,180293,A1011,A112,1.18,59.94,158.41,8018.39,208.69,1010.26,541.02,41.16,396.28,10.44,26.68,119.39,1134.98,10530.73
2013,56496,Estimated,Estimated using previous year's AADF on this link,London,Newham,A116,PU,542000,186140,A117,A118,0.56,26.38,8.94,1672.05,10.68,191.76,29.58,3.59,1.12,0.13,0.63,0,35.06,1918.49
2013,56512,Counted,Manual count,London,Newham,A124,PU,540000,182000,A13,A112,1.18,217.64,94.18,4076.84,478.36,322.11,83.77,3.31,2.37,0,0.47,0.47,90.4,5061.89
2013,56897,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1011,PU,539181,182643,A13,A112,1.43,58.73,69.89,6385.21,346.12,1366.33,318.21,50.48,45.9,0.33,0,0,414.93,8582.5
2013,57911,Counted,Manual count,London,Newham,A11,PU,539050,184500,A118,A11 Great Eastern Rd,0.12,27.56,12.67,681.15,30.71,52.81,12.57,2.52,0.79,1.2,0.9,0.1,18.09,795.43
2013,58231,Counted,Manual count,London,Newham,A406,PU,543792,183560,A124,A13,0.81,0,297.49,21482.42,85.15,4040.09,1043.71,197.36,298.99,39.17,141.99,733.06,2454.29,28359.44
2013,58444,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,542900,180880,A112,A117,1.37,40.54,68.17,9414.29,81.1,606.98,231.52,38.26,63.11,10.16,9.34,190.19,542.59,10713.13
2013,70203,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,543330,179840,ferry,A112,0.31,14.76,11.12,354.57,66.28,81.75,25.88,9.12,5.61,2.45,5.3,26.34,74.72,588.44
2013,73000,Counted,Dependent on a neighbouring counted link,London,Newham,A13,PU,544250,182930,A406 / A1020,LA boundary,0.37,18.16,110.49,9518.48,55.55,2683.73,524.04,31.22,501.36,6.61,42.64,355.81,1461.66,13829.91
2013,73819,Counted,Dependent on a neighbouring counted link,London,Newham,A116,PU,541766,186324,LA Boundary,A117,0.06,2.83,2.25,297.44,6.34,18.55,4.84,0.27,0.16,0,0,0,5.28,329.87
2013,73820,Counted,Dependent on a neighbouring counted link,London,Newham,A114,PU,540500,185500,A118,LA Boundary,0.62,32.52,30.66,3059.45,24.47,214.75,31.32,2.32,4.41,0,2.74,3.23,44.02,3373.36
2013,73822,Counted,Manual count,London,Newham,A13,PU,539227,181449,LA Boundary,A1011,0.19,0,234.99,5169.35,13.45,941.26,209.69,29.1,144.66,7.28,16.07,33.28,440.07,6799.13
2013,73823,Counted,Dependent on a neighbouring counted link,London,Newham,A1020,PU,539665,180840,LA Boundary,A1011,0.56,35.55,65.22,4100.44,36.99,443.68,248.4,36.49,208.97,2.97,5.26,32.91,535,5181.34
2013,75291,Counted,Manual count,London,Newham,A124,PU,542500,183540,A117,A117,0.12,16.85,17.59,889.98,47.62,77.09,23.04,1.95,0.93,0,0.15,0.2,26.27,1058.55
2014,6644,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,539200,184000,A118,A1011,0.5,43.77,17.11,2310.14,255.25,219.33,35.58,10.65,3.75,0.42,0.63,0,51.04,2852.88
2014,6649,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,542040,185600,A118,A116,0.5,24.08,10.27,1397.02,147.38,211.39,16.06,4.13,0.47,0.11,0,0,20.77,1786.82
2014,6650,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,542000,185480,A114,A117,0.99,134.94,80.18,7194.94,376.1,698.03,136.09,33.04,11.25,1.9,2.22,2.93,187.43,8536.69
2014,8376,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538818,184238,A11 Great Eastern Rd,A112 Tramway Ave,0.12,42.78,40.79,1116.37,105.4,154.09,32.19,6.63,2.4,0.38,0.48,0.45,42.53,1459.19
2014,8542,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,543000,186045,A116,A406,0.56,52.47,51.18,5567.08,247.23,627.35,87.69,10.19,14.09,4.29,4.17,0.27,120.71,6613.54
2014,16202,Counted,Manual count,London,Newham,A13,PU,542000,182120,A112,A117,1.24,142.68,1086.11,39701.91,221.92,8791.76,1850.39,237.74,1332.86,95.89,212.02,292.46,4021.36,53823.06
2014,16628,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,540670,183000,A114,A124,0.56,44.08,24.2,3629.16,85.55,329.54,65.48,4.65,6.86,1.07,1.25,0.47,79.77,4148.21
2014,16631,Estimated,Estimated using previous year's AADF on this link,London,Newham,A114,PU,540350,184000,A112,A118,1.24,90.79,38.3,5802.78,184.71,802.65,49.65,9.78,2.34,0,0.4,1.05,63.22,6891.66
2014,16634,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,542740,183000,A13,A124,0.93,64.15,40.03,5717.52,234.33,480.91,86.46,7.34,1.76,0,0.3,0,95.85,6568.65
2014,18346,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,539000,184400,A11,A11,0.12,75.68,32.45,519.31,42.91,77.11,11.07,1.66,1,0.31,0.49,0.52,15.06,686.84
2014,18434,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,543000,183663,A117,A406(T),0.75,38.13,32.27,6562.33,217.82,535.97,97.66,13.04,3.17,0.16,0,3.14,117.17,7465.56
2014,18473,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,542280,185666,A117,A116,0.31,68.57,51.13,1487.85,106.6,226.48,24.93,6.66,4.69,1.32,0.59,0,38.19,1910.25
2014,18728,Counted,Manual count,London,Newham,A1020,PU,543900,181900,A117,A13(T),1.24,8.31,159.17,15230.02,223.94,1830.22,439.93,50.48,123.09,23.03,115.65,144.82,897,18340.35
2014,26201,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538150,183345,A12,A115,0.62,411.87,194.04,5499.25,340.9,686.9,142.21,30.71,34.35,0,12.33,14.33,233.94,6955.03
2014,26659,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,538700,185000,Major Rd,A11,0.43,100.34,27.95,1064.64,63.27,170.92,39.74,4.57,4.92,9.00E-02,0.55,1.65,51.53,1378.31
2014,26660,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,541080,181500,A13,Victoria Dock Rd,0.5,22.74,19.23,1764.32,145.21,199.49,39.03,0,0,8.22,2.22,1.05,50.51,2178.77
2014,26664,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,540000,184830,A11,A114,0.99,147.34,88.07,4080.41,290.69,652.43,111.39,14.11,10.91,3.2,8.77,15.5,163.88,5275.49
2014,26672,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,542000,183400,A112,A117,1.12,120.41,57.94,5349.49,484.57,607.13,90.93,11.25,8.44,0,0.36,0,110.97,6610.1
2014,28406,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538670,184500,A11,A112,0.31,45.19,28.35,1227.44,82.75,190.56,44.47,2.31,0.13,1.14,0.49,1.5,50.03,1579.13
2014,28672,Estimated,Estimated using previous year's AADF on this link,London,Newham,A406,PU,543450,185670,LA Boundary,A124,1.18,0,227.47,32497.3,196.7,5750.87,724.17,185.95,253.69,31.85,262.49,429.89,1888.05,40560.39
2014,28773,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,538560,185340,LA boundary,Leyton Rd,0.12,17.68,3.69,285.17,10.79,33.53,12.81,1.75,0.98,0,0.17,0.19,15.9,349.08
2014,28876,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,543500,181240,A1020,A13,1.06,13.45,47.42,3432.19,133.06,379.69,46.27,7.44,5.79,2.65,4.87,5.62,72.64,4065.01
2014,36676,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,540000,183360,A1011,A114,0.68,40.21,29.58,3387.12,274.51,416.41,57.23,7.17,3.22,0.58,3.7,3.17,75.08,4182.7
2014,36681,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,542180,185000,A124,A118,1.3,67.23,35.93,8658.92,283.7,466.84,123.31,3.99,11.08,1.11,0.83,4.4,144.72,9590.12
2014,37543,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1011,PU,539600,181230,A1020,A13,0.81,68.87,38.47,1920.34,220.28,385.36,83.09,11.02,59.76,1.77,6.52,12.56,174.72,2739.17
2014,38439,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,539000,184650,A112,A11 The Grove,0.12,10.8,17.27,838.77,50.75,85.86,25.47,2.61,3.75,1.16,0.16,0.79,33.94,1026.58
2014,38830,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,541670,180600,A112,A112,0.31,7.17,23.02,2381.22,46.18,278.78,101.57,34.24,27.55,0.26,0.79,44.79,209.21,2938.41
2014,46201,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538660,184000,A115,A11 Great Eastern Rd,0.25,192.38,68.97,2025.15,107.46,194.38,50.95,4.29,9.54,0.1,2.04,2.35,69.28,2465.24
2014,46217,Counted,Manual count,London,Newham,A13,PU,540000,181700,A1011,A112,1.06,190.78,1313.82,32758.2,185.16,8045.39,1317.64,203.77,1086.79,50.09,173.41,222.55,3054.26,45356.83
2014,46669,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,541100,182000,A124,A13,0.62,69.04,46.25,4162.28,311.92,352.7,73.48,11.19,6.92,0,1.89,1.46,94.94,4968.08
2014,46672,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,543683,180000,A112,A1020,0.81,39.13,42.64,2483.2,73.12,383.08,109.73,20.14,17.91,0,19.3,111.01,278.08,3260.12
2014,48610,Counted,Manual count,London,Newham,A13,PU,543000,182214,A117,A13,0.68,80.54,704.79,25640.77,93.74,4342.83,1811.94,176.66,582.81,22.15,59.64,252.21,2905.42,33687.56
2014,48812,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,541400,180900,Prince Regent Lane,A1020,0.31,4.78,7.33,831.45,51.34,110.14,17.81,2.99,6.74,7.00E-02,0.1,2.23,29.93,1030.19
2014,48813,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,542700,180020,A1020,A117,1.12,31.82,19.8,1722.92,190.56,166.39,41.97,1.96,1.58,0,0.71,6.6,52.82,2152.49
2014,49007,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,540250,180293,A1011,A112,1.18,64.5,162.46,8137.31,203.01,1029.49,476.12,39.24,372.44,9.53,22.4,115.76,1035.48,10567.75
2014,56496,Estimated,Estimated using previous year's AADF on this link,London,Newham,A116,PU,542000,186140,A117,A118,0.56,28.38,9.17,1696.85,10.39,195.41,26.03,3.42,1.06,0.12,0.53,0,31.17,1942.98
2014,56512,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,540000,182000,A13,A112,1.18,234.2,96.59,4137.3,465.34,328.25,73.72,3.16,2.22,0,0.4,0.46,79.97,5107.44
2014,56897,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1011,PU,539181,182643,A13,A112,1.43,63.19,71.69,6479.91,336.7,1392.34,280.04,48.13,43.14,0.3,0,0,371.61,8652.25
2014,57911,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,539050,184500,A118,A11 Great Eastern Rd,0.12,29.66,13,691.26,29.87,53.82,11.07,2.41,0.74,1.09,0.75,0.1,16.16,804.1
2014,58231,Counted,Manual count,London,Newham,A406,PU,543792,183560,A124,A13,0.81,0,314.21,23973.12,88.82,5034.35,1111.43,146.21,279.62,68.78,324.51,401.12,2331.66,31742.16
2014,58444,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,542900,180880,A112,A117,1.37,43.63,69.91,9553.91,78.9,618.53,203.75,36.47,59.32,9.27,7.84,184.41,501.05,10822.3
2014,70203,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,543330,179840,ferry,A112,0.31,15.89,11.41,359.83,64.48,83.31,22.78,8.7,5.28,2.24,4.45,25.54,68.98,588
2014,73000,Estimated,Estimated using previous year's AADF on this link,London,Newham,A13,PU,544250,182930,A406 / A1020,LA boundary,0.37,20.41,114.47,9546.01,53.3,2774.19,479.66,30.95,490.08,6.49,38.56,371.72,1417.47,13905.43
2014,73819,Estimated,Estimated using previous year's AADF on this link,London,Newham,A116,PU,541766,186324,LA Boundary,A117,0.06,3.18,2.33,298.3,6.08,19.18,4.43,0.27,0.16,0,0,0,4.86,330.76
2014,73820,Estimated,Estimated using previous year's AADF on this link,London,Newham,A114,PU,540500,185500,A118,LA Boundary,0.62,36.55,31.76,3068.3,23.48,221.99,28.67,2.3,4.31,0,2.48,3.38,41.13,3386.66
2014,73822,Counted,Manual count,London,Newham,A13,PU,539227,181449,LA Boundary,A1011,0.19,55.16,262.04,5399,60.56,1365.06,404.49,21.22,182.41,10.98,26.33,33.72,679.14,7765.81
2014,73823,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,539665,180840,LA Boundary,A1011,0.56,38.26,66.89,4161.25,35.99,452.12,218.61,34.78,196.4,2.71,4.41,31.91,488.81,5205.07
2014,75291,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,542500,183540,A117,A117,0.12,18.14,18.03,903.18,46.33,78.56,20.28,1.86,0.87,0,0.12,0.19,23.33,1069.43
2015,6644,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,539200,184000,A118,A1011,0.5,44.26,17.03,2344.61,261.71,215.22,33.86,10.95,3.58,0.57,0.7,0,49.66,2888.23
2015,6649,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,542040,185600,A118,A116,0.5,24.35,10.22,1417.86,151.1,207.43,15.29,4.25,0.45,0.14,0,0,20.12,1806.74
2015,6650,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,542000,185480,A114,A117,0.99,136.44,79.82,7302.29,385.61,684.96,129.52,33.97,10.73,2.58,2.43,3.23,182.46,8635.13
2015,8376,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538818,184238,A11 Great Eastern Rd,A112 Tramway Ave,0.12,43.26,40.61,1133.03,108.07,151.21,30.64,6.82,2.29,0.51,0.52,0.5,41.27,1474.19
2015,8542,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,543000,186045,A116,A406,0.56,53.05,50.95,5650.14,253.48,615.6,83.46,10.48,13.43,5.83,4.58,0.3,118.08,6688.24
2015,16202,Counted,Manual count,London,Newham,A13,PU,542000,182120,A112,A117,1.24,224.86,1554.92,40780.95,191.98,9121.16,1829.79,197.8,1077.03,82.43,187.87,239.79,3614.71,55263.71
2015,16628,Counted,Manual count,London,Newham,A112,PU,540670,183000,A114,A124,0.56,111.41,46.35,3152.49,109.35,355.34,51.11,6.65,4.99,1.68,2.16,2.64,69.23,3732.76
2015,16631,Counted,Manual count,London,Newham,A114,PU,540350,184000,A112,A118,1.24,100.66,53.42,5442.6,92.65,505.91,99.9,7.04,6.1,0,0.54,1.08,114.66,6209.24
2015,16634,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,542740,183000,A13,A124,0.93,64.86,39.85,5802.83,240.25,471.9,82.29,7.54,1.68,0,0.33,0,91.83,6646.67
2015,18346,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,539000,184400,A11,A11,0.12,76.52,32.3,527.06,44,75.66,10.54,1.71,0.95,0.42,0.54,0.57,14.74,693.76
2015,18434,Counted,Manual count,London,Newham,A124,PU,543000,183663,A117,A406(T),0.75,84.97,86.68,6117.33,257.97,670.25,131.33,10.97,1.44,3.67,1.33,2,150.74,7282.98
2015,18473,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,542280,185666,A117,A116,0.31,69.33,50.9,1510.05,109.3,222.24,23.73,6.85,4.47,1.79,0.65,0,37.49,1929.97
2015,18728,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,543900,181900,A117,A13(T),1.24,8.4,158.45,15457.25,229.6,1795.93,418.71,51.9,117.3,31.28,126.96,159.3,905.45,18546.7
2015,26201,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538150,183345,A12,A115,0.62,416.46,193.16,5581.3,349.52,674.03,135.35,31.58,32.74,0,13.54,15.77,228.97,7026.98
2015,26659,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,538700,185000,Major Rd,A11,0.43,101.46,27.82,1080.52,64.87,167.72,37.83,4.69,4.69,0.13,0.61,1.82,49.76,1390.7
2015,26660,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,541080,181500,A13,Victoria Dock Rd,0.5,23,19.14,1790.65,148.89,195.75,37.15,0,0,11.16,2.43,1.15,51.9,2206.32
2015,26664,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,540000,184830,A11,A114,0.99,148.98,87.67,4141.29,298.04,640.21,106.02,14.51,10.4,4.34,9.63,17.05,161.95,5329.16
2015,26672,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,542000,183400,A112,A117,1.12,121.75,57.67,5429.31,496.83,595.75,86.54,11.57,8.04,0,0.39,0,106.54,6686.1
2015,28406,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538670,184500,A11,A112,0.31,45.7,28.22,1245.75,84.84,186.99,42.32,2.37,0.13,1.54,0.53,1.65,48.55,1594.36
2015,28672,Counted,Manual count,London,Newham,A406,PU,543450,185670,LA Boundary,A124,1.18,0,570.57,40433.37,148.73,6888.95,2093.61,43.96,412.26,14.51,984.33,306.34,3855.02,51896.65
2015,28773,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,538560,185340,LA boundary,Leyton Rd,0.12,17.88,3.67,289.42,11.06,32.9,12.19,1.8,0.93,0,0.18,0.21,15.32,352.38
2015,28876,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,543500,181240,A1020,A13,1.06,13.6,47.2,3483.4,136.43,372.58,44.04,7.65,5.52,3.59,5.34,6.18,72.33,4111.94
